epoch,loss,train_auroc,train_auprc,train_accuracy,train_f1,train_mcc,val_auroc,val_auprc,val_accuracy,val_f1,val_mcc,test_auroc,test_auprc,test_accuracy,test_f1,test_mcc
0,0.6915290951728821,0.633673235134274,0.5861213033571943,0.5451839826839827,0.6777841671458693,0.1591080266229722,0.6447905325443788,0.5904108672224804,0.5446153846153846,0.6782608695652174,0.1603090979186068,0.6142274005190311,0.5715055993099076,0.5441176470588235,0.6783398184176395,0.16016024040070126
1,0.7367462515830994,0.616461753434156,0.5490233971010472,0.5806277056277056,0.7011183956806788,0.272603598592873,0.5871526627218935,0.526405145243459,0.556923076923077,0.6849015317286652,0.1951997059772779,0.5699137651384083,0.5241356473464283,0.5726102941176471,0.6950819672131148,0.24383761329045783
2,0.6831567287445068,0.6546907502670489,0.5924768079922431,0.5844155844155844,0.7032457496136012,0.2819285293335421,0.6387124260355029,0.5680804457062103,0.5615384615384615,0.687842278203724,0.20949587860193328,0.6208301794982699,0.5561777686546366,0.5707720588235294,0.6933683519369666,0.2357144084311067
3,0.6702817678451538,0.7165433322089166,0.674038202969209,0.6555735930735931,0.7275839931521506,0.3665637722362376,0.6691692307692307,0.6099824509402056,0.6476923076923077,0.7250900360144058,0.35743345961530715,0.7007866565743945,0.6433555858930311,0.6378676470588235,0.7157287157287158,0.32958516831912477
4,0.6357635855674744,0.7394679634939376,0.7071353289498168,0.6596320346320347,0.7130474452554745,0.34399203947793955,0.6931502958579882,0.641978640053753,0.6307692307692307,0.6915167095115681,0.28453566567472083,0.7338782709775087,0.6766899136973,0.6663602941176471,0.7152941176470589,0.3543119321787931
5,0.6413259506225586,0.6906663750210827,0.6324017404800745,0.6360930735930735,0.6629917313956402,0.2757218422991729,0.6693396449704142,0.5989714614328957,0.6415384615384615,0.6647482014388489,0.285830092360552,0.6689791035899654,0.6096462282906555,0.625,0.6506849315068494,0.2527479392162723
6,0.6501766443252563,0.7190964023350388,0.6698892770559457,0.6569264069264069,0.6917841516771998,0.3222033281365863,0.692175147928994,0.6329263880113617,0.6538461538461539,0.6896551724137931,0.31622776601683794,0.6932039359861593,0.6399849854784063,0.6488970588235294,0.6848184818481848,0.30584553037713025
7,0.6329554319381714,0.7734415994359176,0.7368739622050061,0.663961038961039,0.7324429125376992,0.38172987887447823,0.7266366863905326,0.6890893912466871,0.6307692307692307,0.706601466992665,0.3055242170787974,0.7520544982698962,0.7120409481537715,0.6654411764705882,0.7307692307692307,0.37843196171358623
8,0.6155131459236145,0.7842572290624239,0.7548565064684151,0.6425865800865801,0.7261040845946506,0.3598317639612416,0.7385940828402366,0.7081211860412956,0.6123076923076923,0.7049180327868853,0.2885375494071146,0.7614180092993079,0.7240338611239611,0.6424632352941176,0.7254763585038815,0.3577711742324934
9,0.6418858170509338,0.7714150140083581,0.740106998701995,0.661525974025974,0.7311411992263056,0.3776322240180144,0.7339739644970414,0.6932459504964833,0.6338461538461538,0.7090464547677262,0.3127130221865338,0.7441440041089966,0.6918135190671424,0.6470588235294118,0.718887262079063,0.34217104454819264
10,0.615379810333252,0.759308208476228,0.7292738702402808,0.6620670995670995,0.7211431123018531,0.35784223234925044,0.7265183431952662,0.6806420466252101,0.6523076923076923,0.7131979695431472,0.33645260548292233,0.7310702314013839,0.6787814018537077,0.6534926470588235,0.7154716981132075,0.34105291550728123
11,0.6159738898277283,0.7719169020914151,0.7534075882377769,0.6680194805194806,0.7245791245791245,0.36855910508386325,0.7336426035502959,0.6892939041720322,0.6630769230769231,0.7174193548387097,0.35333333333333333,0.7415758812716263,0.7068879623121798,0.6580882352941176,0.7181818181818181,0.3495588398262313
12,0.6071973443031311,0.7883595931485542,0.7804624820397088,0.667478354978355,0.7279167589107814,0.3738790584538759,0.7476260355029586,0.7070193194593627,0.6538461538461539,0.7141041931385006,0.3393126785967452,0.7589039522058825,0.7402562507006285,0.6553308823529411,0.7186796699174793,0.34794660941637773
13,0.6047185063362122,0.7998014116114766,0.7977946626761396,0.6588203463203464,0.7279395900755125,0.36879725108497713,0.7577183431952663,0.7259878619930085,0.6476923076923077,0.7162329615861215,0.3373595999873368,0.7726940960207611,0.7581932476902119,0.65625,0.7258064516129032,0.362639074912062
14,0.6048210263252258,0.8081600150390735,0.8056692518551735,0.6688311688311688,0.7349501948895626,0.3896181786416917,0.7636071005917159,0.7337442523174897,0.6492307692307693,0.7185185185185186,0.3428932159955306,0.7771984483131489,0.7621294569110436,0.6672794117647058,0.7349926793557833,0.3892195631735691
15,0.5913347601890564,0.808326042193737,0.8021914600685776,0.6774891774891775,0.7360496014171833,0.396108689251109,0.7621775147928995,0.7282899806565477,0.6692307692307692,0.7302383939774153,0.37949991651002757,0.7642699772923877,0.7442449745937287,0.6599264705882353,0.7247023809523809,0.3625
16,0.5940151214599609,0.7952062367646784,0.7854500027143649,0.6845238095238095,0.7347588717015469,0.39876195707315,0.753315976331361,0.7165606095118153,0.6738461538461539,0.7302798982188295,0.38282216824057275,0.7459078990051903,0.7246012590461133,0.6553308823529411,0.7156937073540561,0.34313394596684976
17,0.6041157841682434,0.8025172879068984,0.7918467517017993,0.6858766233766234,0.7355955363242997,0.401207371022883,0.7554082840236687,0.7164985728997774,0.6753846153846154,0.727741935483871,0.38,0.7581943393166091,0.7341626903692352,0.6617647058823529,0.7199391171993912,0.35567533172723864
18,0.5933879017829895,0.8111814457187834,0.8027901902658592,0.6875,0.7414372061786434,0.41262699181443935,0.7576426035502959,0.7272402157613348,0.6738461538461539,0.7289002557544757,0.3804886348223965,0.7786751189446367,0.7573888237497732,0.6764705882352942,0.7345399698340875,0.39249772057802307
19,0.5835204720497131,0.8144176575588913,0.807188627809633,0.6950757575757576,0.7464566929133858,0.42677644718243124,0.7613159763313609,0.7343783697826753,0.6784615384615384,0.731016731016731,0.3877539018581061,0.7844364997837371,0.7693911660150314,0.6819852941176471,0.7370820668693009,0.40087871607135267
20,0.5820578932762146,0.8154958092052249,0.8106349526966276,0.6948051948051948,0.7465168539325843,0.4267467175755944,0.7691834319526627,0.7479659333945744,0.6723076923076923,0.7244501940491591,0.3723088252863993,0.7849230914792388,0.7780669485492571,0.6773897058823529,0.7334851936218679,0.3911220361408602
21,0.5880662202835083,0.8162266800659657,0.8083091007922328,0.6966991341991342,0.7483726150392817,0.43146935490494137,0.7714272189349114,0.7472779525906525,0.6692307692307692,0.7225806451612903,0.36666666666666664,0.7833213938148789,0.7777980407825795,0.6764705882352942,0.7317073170731707,0.38729833462074165
22,0.5805524587631226,0.8125114198571991,0.800133279938986,0.6950757575757576,0.7487179487179487,0.4314517350086568,0.7754603550295858,0.7475093130098149,0.6738461538461539,0.7275064267352185,0.3782650614263936,0.7722277789792387,0.76784959345808,0.6645220588235294,0.721161191749427,0.3600982843592992
23,0.5845196843147278,0.8180286749686101,0.8073270571662637,0.6953463203463204,0.7503325942350333,0.43518398289867716,0.7790579881656805,0.7480165794075451,0.6646153846153846,0.7205128205128205,0.3592202193115567,0.7755562013408305,0.7715655697122601,0.6654411764705882,0.7242424242424242,0.36581739051582346
24,0.571344256401062,0.8235734548640392,0.8140547836144256,0.7034632034632035,0.7537078651685393,0.44571323835673193,0.7771455621301776,0.745128489866265,0.6753846153846154,0.7263294422827496,0.37793954707039906,0.7807769247404844,0.7743181216047612,0.6700367647058824,0.7261632341723875,0.3728391680527875
25,0.5724102854728699,0.8319032158317873,0.8261370855070215,0.7042748917748918,0.7568409343715239,0.45308766281969404,0.7812828402366864,0.7508956130535829,0.676923076923077,0.731457800511509,0.38722294694314685,0.7927254541522493,0.7846030967436576,0.6838235294117647,0.7401812688821753,0.4080443192842739
26,0.5686964988708496,0.8329522322014206,0.8274591226654733,0.7018398268398268,0.7551111111111111,0.44833414748225414,0.7801846153846154,0.7475505398630493,0.6846153846153846,0.7381864623243933,0.4046670959137694,0.7964762651384083,0.7870149801152344,0.6902573529411765,0.745275888133031,0.421912484936863
27,0.5794830918312073,0.8275234077790896,0.8221430297070212,0.7061688311688312,0.7562836624775583,0.45236264017718847,0.773803550295858,0.7386327381737048,0.68,0.7333333333333333,0.3927922024247863,0.7932525951557093,0.7818449594585823,0.6893382352941176,0.7423780487804879,0.4155388381868374
28,0.5730097889900208,0.8236022973238882,0.8180907319371715,0.704004329004329,0.7533814247069431,0.44526579033938546,0.7689372781065089,0.7342381339280741,0.6784615384615384,0.7303225806451613,0.38666666666666666,0.7893598615916957,0.7786411678190586,0.6939338235294118,0.7444359171143515,0.42224412767909936
29,0.5647870302200317,0.827657078671689,0.8211943714707305,0.704004329004329,0.7543780871127077,0.44737415511070283,0.7716449704142012,0.737170048583331,0.6846153846153846,0.7354838709677419,0.4,0.7904546929065743,0.7811576275186913,0.6893382352941176,0.7427701674277016,0.41630180872619976
30,0.5629013776779175,0.8317849178238788,0.8233547264642352,0.7064393939393939,0.7575418994413408,0.4553083855970992,0.7766437869822486,0.7413926725253424,0.6784615384615384,0.7303225806451613,0.38666666666666666,0.7882413765138407,0.7801904631185165,0.6783088235294118,0.7356495468277946,0.39580298970574573
31,0.5745159983634949,0.821113646905043,0.8095156591966692,0.7088744588744589,0.7556766575840145,0.45225611730535775,0.7755644970414202,0.7374985839032286,0.6953846153846154,0.7408376963350786,0.4172825591305374,0.7739240916955017,0.7646469884516766,0.6691176470588235,0.725609756097561,0.3711609040115441
