epoch,loss,train_auroc,train_auprc,train_accuracy,train_f1,train_mcc,val_auroc,val_auprc,val_accuracy,val_f1,val_mcc,test_auroc,test_auprc,test_accuracy,test_f1,test_mcc
0,3.8336353302001953,0.5577967757350875,0.5327980846767623,0.5008116883116883,0.6670276123443422,0.028501713717057404,0.5194698224852071,0.5107737026756978,0.5,0.6666666666666666,0.0,0.5568551984212803,0.5323534065331096,0.5009191176470589,0.6670754138565297,0.030330895164368973
1,7.628754138946533,0.6151398317591499,0.5898103063620808,0.5029761904761905,0.6678719942144278,0.050271303876068596,0.5702674556213017,0.5653808805075663,0.5,0.6652935118434603,0.0,0.595453070934256,0.567624894146723,0.5036764705882353,0.6683046683046683,0.0607456739230787
2,3.2337441444396973,0.7410241386499504,0.699985893513801,0.5257034632034632,0.6767471879033745,0.1444418017284975,0.6896852071005918,0.6685366211355716,0.52,0.671578947368421,0.104,0.7160298172577854,0.6828923886720512,0.5248161764705882,0.6762680025046963,0.14064216928154863
3,1.695496678352356,0.7606329119113211,0.7183241473556823,0.5508658008658008,0.6865558912386707,0.20330515010220349,0.7021349112426036,0.6798780560946487,0.5323076923076923,0.6752136752136753,0.13603992571074539,0.7330605266003459,0.698412392791195,0.5606617647058824,0.6900129701686122,0.22022033055096424
4,1.625998616218567,0.7216714337250052,0.6770859407717982,0.5689935064935064,0.6909796314258002,0.22482690518408485,0.6583100591715976,0.6308899784129304,0.5446153846153846,0.673289183222958,0.14483895619208062,0.6922307525951557,0.6485086562762161,0.578125,0.6942038640906063,0.24006414972459741
5,1.4811192750930786,0.6765815916587021,0.6282874416124873,0.579004329004329,0.690901867302344,0.22907351383607943,0.61505325443787,0.5784894546847507,0.5492307692307692,0.6689265536723163,0.14253932901995967,0.6498567257785467,0.5955891934467833,0.5845588235294118,0.6912568306010929,0.2340126166724879
6,1.4544343948364258,0.6778650079177676,0.621612603865113,0.5984848484848485,0.6959016393442623,0.2565386148488017,0.6147218934911242,0.567691889214418,0.563076923076923,0.6682242990654206,0.16310343800200983,0.6481164846453287,0.587916032998441,0.6102941176470589,0.6988636363636364,0.2727723627949905
7,1.2833881378173828,0.7142098747212383,0.6535364901181642,0.6317640692640693,0.7078772268727195,0.30876417385387034,0.6512568047337278,0.5981739576825613,0.6061538461538462,0.6839506172839506,0.2439137309658929,0.6817149653979238,0.6202067630079456,0.6341911764705882,0.7051851851851851,0.3062391993988904
8,1.0569099187850952,0.7573103191000918,0.700935883725686,0.6636904761904762,0.7272328286153171,0.3699919676148948,0.701273372781065,0.6481271737411132,0.6384615384615384,0.7051442910915935,0.31049993169002255,0.7277756001297577,0.674032515032553,0.6498161764705882,0.7120181405895691,0.3322306040807182
9,0.9866268038749695,0.7826852417964432,0.7377796482167335,0.6912878787878788,0.7441130298273155,0.42005011582082646,0.7336615384615385,0.6899200290748523,0.6553846153846153,0.7135549872122762,0.34008276209789423,0.7566010894247405,0.7204780583668671,0.6636029411764706,0.7175925925925926,0.3541126515815719
10,0.8968054056167603,0.7928735113191282,0.7604004579390956,0.700487012987013,0.7411737198971241,0.42239244638317575,0.7439526627218935,0.7117158340669957,0.6630769230769231,0.7114624505928854,0.3462056290707491,0.7690041089965398,0.750070342224184,0.6755514705882353,0.7178257394084733,0.3680113155661039
11,0.8295955061912537,0.7982607557485804,0.7763960681020086,0.7058982683982684,0.7392660110338211,0.42598640331380666,0.749491124260355,0.7286312807667819,0.6630769230769231,0.7012278308321964,0.3373402020612933,0.775184499351211,0.7697331656360674,0.6875,0.7217675941080196,0.38692197163041686
12,0.7629228234291077,0.8016812957965554,0.7857892259747528,0.7080627705627706,0.7385510055730555,0.42792656939122864,0.7534201183431953,0.7377375510655069,0.6646153846153846,0.7046070460704607,0.34200667225709325,0.7805336288927336,0.7801303891541482,0.6875,0.7194719471947195,0.3851388160304603
13,0.8015345335006714,0.804071559753378,0.7915394188093811,0.7164502164502164,0.7437652811735941,0.4430879910812474,0.7584852071005916,0.7438943421652046,0.6646153846153846,0.7038043478260869,0.3414003140437045,0.7831896085640138,0.782099618933339,0.6930147058823529,0.7235099337748344,0.3957786171568527
14,0.725713849067688,0.8078411374880532,0.79749703383161,0.7218614718614719,0.7497565725413826,0.45517920488654334,0.7647526627218935,0.7531469870748677,0.6692307692307692,0.7090663058186739,0.35191397458595475,0.7867984969723183,0.7851346321332753,0.6966911764705882,0.7254575707154742,0.4023153460429953
15,0.7618783116340637,0.8145681654204381,0.807242683672725,0.7248376623376623,0.7518907050500122,0.46076486245019455,0.7740497041420118,0.7642274874159206,0.68,0.7166212534059946,0.3726624943014387,0.7924770896410034,0.7925468480265667,0.7022058823529411,0.7272727272727273,0.4114227114896759
16,0.7176551818847656,0.8187356812559735,0.8130674524157372,0.7291666666666666,0.7538726333907056,0.46785848649246403,0.7818508875739645,0.7699193765379242,0.6876923076923077,0.7215363511659808,0.3869916500770174,0.7970169225778547,0.7969507567271483,0.7058823529411765,0.7278911564625851,0.41726029220929445
17,0.6835945248603821,0.8209211198253407,0.8138578760786273,0.7302489177489178,0.7537663620647074,0.4691361964700977,0.7858934911242603,0.7726386649953308,0.683076923076923,0.7178082191780822,0.37777777777777777,0.7989835640138407,0.7967403875901821,0.7132352941176471,0.7319587628865979,0.4306943887089759
18,0.6445793509483337,0.8225114081445251,0.8128123926376872,0.7351190476190477,0.7572526655095463,0.4782575377700628,0.7888378698224852,0.7725799691630095,0.6907692307692308,0.7242798353909465,0.39333577548811605,0.8003352076124566,0.7945440260381343,0.7141544117647058,0.7325881341358556,0.4324383236745968
19,0.6510905623435974,0.8258840726373192,0.8156183903895452,0.7359307359307359,0.7584158415841584,0.480255438839766,0.7927100591715976,0.774625757580834,0.6984615384615385,0.7300275482093664,0.4082421574326308,0.8033392355103807,0.79845116187453,0.7196691176470589,0.7386461011139674,0.44404542631820365
20,0.6167240738868713,0.8294540956878619,0.8179363499733441,0.7383658008658008,0.7596321153368133,0.48437494522671654,0.7968946745562131,0.7779981957956754,0.7138461538461538,0.7409470752089137,0.43737299378416794,0.8063838127162629,0.8022853217970338,0.7233455882352942,0.7425149700598802,0.4517267087946482
21,0.5866103768348694,0.8332472451790635,0.8194972640469582,0.7481060606060606,0.7664910960622021,0.5024809912102479,0.7994508875739645,0.7792063786497094,0.7153846153846154,0.739803094233474,0.4385634351361326,0.8097629217128026,0.804749349430606,0.7242647058823529,0.7413793103448276,0.4525103019928289
22,0.5799828767776489,0.837264106744626,0.8220966729391874,0.7562229437229437,0.7693882774507295,0.515819155373474,0.801344378698225,0.7795343899768223,0.72,0.7392550143266475,0.4448788270519183,0.8130034872404844,0.8083196823108573,0.7279411764705882,0.7430555555555556,0.45907038026329655
23,0.5812805891036987,0.8439745905249152,0.8309130318288429,0.7640692640692641,0.7765248590466427,0.5314507467755704,0.8054437869822484,0.7861422673534764,0.7384615384615385,0.7550432276657061,0.48135485347183593,0.8195420631487889,0.8179580528461018,0.7380514705882353,0.7536732929991357,0.47997953649748515
24,0.5278106927871704,0.8526267428458987,0.8445282902362399,0.7662337662337663,0.781044095286366,0.537407804293272,0.812392899408284,0.7973304275867306,0.7353846153846154,0.7549857549857549,0.4769132979476365,0.8283581585207613,0.8316520092852078,0.7435661764705882,0.7605150214592274,0.4920867072275247
25,0.5245322585105896,0.862868597852364,0.86224626132234,0.7673160173160173,0.7876543209876543,0.5447195827814627,0.821519526627219,0.8166945678887415,0.7323076923076923,0.760989010989011,0.4786035852229989,0.8387421604671279,0.846617680895221,0.7435661764705882,0.7653490328006728,0.49575163307656067
26,0.5490682125091553,0.8682963974157156,0.8700789214301922,0.7694805194805194,0.7906633906633906,0.5503494912693014,0.8263573964497042,0.8248534233665581,0.7307692307692307,0.7599451303155007,0.47580940583239845,0.843418847318339,0.8518207044562285,0.7490808823529411,0.7719298245614035,0.5084732048869548
27,0.5085842609405518,0.8709799174490732,0.8728600771070627,0.7711038961038961,0.7899702085402185,0.5511754610862877,0.8281088757396449,0.8257641637322248,0.7292307692307692,0.7555555555555555,0.4694805777733818,0.844976616565744,0.8528690079830469,0.7536764705882353,0.7728813559322034,0.5147677217089354
28,0.523929238319397,0.8705033580236503,0.8711486946210137,0.7832792207792207,0.7954022988505747,0.5705791546118136,0.8253633136094675,0.8198392006520916,0.7430769230769231,0.7610872675250357,0.49177533717358113,0.8433343695934257,0.8484179511640068,0.7601102941176471,0.7724498692240628,0.5233074410727094
29,0.5039789080619812,0.8700795056314536,0.8697240773316833,0.7843614718614719,0.7925019526165061,0.5704817329504688,0.8242745562130178,0.8154706986313903,0.7430769230769231,0.7583212735166426,0.490069161090756,0.8418881109429066,0.8446097835422497,0.7637867647058824,0.7731685789938217,0.5293878584811019
30,0.48778456449508667,0.8716542746575214,0.8714948639030438,0.7870670995670995,0.7942483660130719,0.5755381426170524,0.8256473372781065,0.8174536100863465,0.7415384615384616,0.7565217391304347,0.48677782982756296,0.8431839992430796,0.8462429846756382,0.7665441176470589,0.774822695035461,0.534535195871269
31,0.4693651497364044,0.8749355802927231,0.8757276130511148,0.7870670995670995,0.7964830618050168,0.5766080391999427,0.8294248520710059,0.8228780808947497,0.7384615384615385,0.7543352601156069,0.4809561121697197,0.8459768328287197,0.8506803440812556,0.7683823529411765,0.7785588752196837,0.5390464056211977
32,0.49018535017967224,0.8785568462922358,0.880721331108635,0.7908549783549783,0.8032578264189361,0.5863894671462847,0.8343289940828403,0.8306722682838714,0.7353846153846154,0.7556818181818182,0.4774052387722869,0.8502243728373703,0.8574671626978749,0.7683823529411765,0.7823834196891192,0.5412644391256706
33,0.4804094433784485,0.8817113622308428,0.8850063206776295,0.7895021645021645,0.8052078117175764,0.5866824133175826,0.8387502958579881,0.8391263012154537,0.7369230769230769,0.7628294036061026,0.4855749449071789,0.8541035899653979,0.8641625377561718,0.7628676470588235,0.7794871794871795,0.5318116890404256
