epoch,loss,train_auroc,train_auprc,train_accuracy,train_f1,train_mcc,val_auroc,val_auprc,val_accuracy,val_f1,val_mcc,test_auroc,test_auprc,test_accuracy,test_f1,test_mcc
10,0.615379810333252,0.759308208476228,0.7292738702402808,0.6620670995670995,0.7211431123018531,0.35784223234925044,0.7265183431952662,0.6806420466252101,0.6523076923076923,0.7131979695431472,0.33645260548292233,0.7310702314013839,0.6787814018537077,0.6534926470588235,0.7154716981132075,0.34105291550728123
11,0.6159737706184387,0.7719169020914151,0.7534075882377769,0.6680194805194806,0.7245791245791245,0.36855910508386325,0.7336426035502959,0.6892939041720322,0.6630769230769231,0.7174193548387097,0.35333333333333333,0.7415758812716263,0.7068879623121798,0.6580882352941176,0.7181818181818181,0.3495588398262313
12,0.6071973443031311,0.7883595931485542,0.7804624820397088,0.667478354978355,0.7279167589107814,0.3738790584538759,0.7476260355029586,0.7070193194593627,0.6538461538461539,0.7141041931385006,0.3393126785967452,0.7589056417603807,0.7402562507006286,0.6553308823529411,0.7186796699174793,0.34794660941637773
13,0.6047185063362122,0.7998014116114766,0.7977946626761396,0.6588203463203464,0.7279395900755125,0.36879725108497713,0.7577230769230769,0.7259878619930082,0.6476923076923077,0.7162329615861215,0.3373595999873368,0.7726940960207611,0.7581932476902119,0.65625,0.7258064516129032,0.362639074912062
14,0.6048210263252258,0.8081600150390735,0.8056693273732991,0.6688311688311688,0.7349501948895626,0.3896181786416917,0.7636071005917159,0.7337442523174897,0.6492307692307693,0.7185185185185186,0.3428932159955306,0.7771984483131489,0.7621294569110436,0.6672794117647058,0.7349926793557833,0.3892195631735691
15,0.5913347601890564,0.808326042193737,0.8021913814577742,0.6774891774891775,0.7360496014171833,0.396108689251109,0.7621775147928995,0.7282899806565477,0.6692307692307692,0.7302383939774153,0.37949991651002757,0.7642699772923877,0.7442449745937287,0.6599264705882353,0.7247023809523809,0.3625
16,0.5940151214599609,0.795206383173104,0.7854502386552231,0.6845238095238095,0.7347588717015469,0.39876195707315,0.753315976331361,0.7165606095118153,0.6738461538461539,0.7302798982188295,0.38282216824057275,0.7459078990051903,0.7246012590461133,0.6553308823529411,0.7156937073540561,0.34313394596684976
17,0.6041157841682434,0.8025172879068982,0.7918467517017992,0.6858766233766234,0.7355955363242997,0.401207371022883,0.7554082840236687,0.7164985728997774,0.6753846153846154,0.727741935483871,0.38,0.7581943393166091,0.7341626903692353,0.6617647058823529,0.7199391171993912,0.35567533172723864
18,0.5933879017829895,0.8111814457187834,0.8027903441586546,0.6875,0.7414372061786434,0.41262699181443935,0.7576426035502959,0.7272402157613348,0.6738461538461539,0.7289002557544757,0.3804886348223965,0.7786751189446367,0.7573888237497732,0.6764705882352942,0.7345399698340875,0.39249772057802307
19,0.5835205316543579,0.8144176575588913,0.807188627809633,0.6950757575757576,0.7464566929133858,0.42677644718243124,0.7613159763313609,0.7343783697826753,0.6784615384615384,0.731016731016731,0.3877539018581061,0.7844364997837371,0.7693911660150314,0.6819852941176471,0.7370820668693009,0.40087871607135267
20,0.582057774066925,0.8154958092052249,0.8106348518166708,0.6948051948051948,0.7465168539325843,0.4267467175755944,0.7691834319526627,0.7479659333945744,0.6723076923076923,0.7244501940491591,0.3723088252863993,0.7849230914792388,0.7780669485492571,0.6773897058823529,0.7334851936218679,0.3911220361408602
21,0.5880662202835083,0.8162266800659657,0.808309100792233,0.6966991341991342,0.7483726150392817,0.43146935490494137,0.7714272189349114,0.7472779525906525,0.6692307692307692,0.7225806451612903,0.36666666666666664,0.7833213938148789,0.7777980407825795,0.6764705882352942,0.7317073170731707,0.38729833462074165
22,0.5805525183677673,0.812511419857199,0.8001331969347824,0.6950757575757576,0.7487179487179487,0.4314517350086568,0.7754603550295858,0.7475093130098149,0.6738461538461539,0.7275064267352185,0.3782650614263936,0.7722277789792387,0.76784959345808,0.6645220588235294,0.721161191749427,0.3600982843592992
23,0.5845196843147278,0.8180286749686101,0.8073269789566745,0.6953463203463204,0.7503325942350333,0.43518398289867716,0.7790579881656805,0.7480165794075451,0.6646153846153846,0.7205128205128205,0.3592202193115567,0.7755562013408305,0.7715655697122601,0.6654411764705882,0.7242424242424242,0.36581739051582346
24,0.571344256401062,0.8235734548640392,0.8140547836144256,0.7034632034632035,0.7537078651685393,0.44571323835673193,0.7771455621301776,0.745128489866265,0.6753846153846154,0.7263294422827496,0.37793954707039906,0.7807769247404844,0.7743181216047612,0.6700367647058824,0.7261632341723875,0.3728391680527875
25,0.5724102854728699,0.8319032158317872,0.8261370152533083,0.7042748917748918,0.7568409343715239,0.45308766281969404,0.7812828402366864,0.7508956130535829,0.676923076923077,0.731457800511509,0.38722294694314685,0.7927254541522493,0.7846030967436576,0.6838235294117647,0.7401812688821753,0.4080443192842739
26,0.5686964988708496,0.8329522322014205,0.8274592000119672,0.7018398268398268,0.7551111111111111,0.44833414748225414,0.7801846153846154,0.7475505398630493,0.6846153846153846,0.7381864623243933,0.4046670959137694,0.7964762651384083,0.7870149801152344,0.6902573529411765,0.745275888133031,0.421912484936863
27,0.5794830918312073,0.8275231149622383,0.8221428802043318,0.7061688311688312,0.7562836624775583,0.45236264017718847,0.773803550295858,0.7386327381737048,0.68,0.7333333333333333,0.3927922024247863,0.7932525951557092,0.781846262495357,0.6893382352941176,0.7423780487804879,0.4155388381868374
28,0.5730097889900208,0.8236024437323138,0.8180909127304439,0.704004329004329,0.7533814247069431,0.44526579033938546,0.7689372781065089,0.7342381339280741,0.6784615384615384,0.7303225806451613,0.38666666666666666,0.7893598615916957,0.7786411678190586,0.6939338235294118,0.7444359171143515,0.42224412767909936
29,0.5647870302200317,0.827657078671689,0.8211943714707305,0.704004329004329,0.7543780871127077,0.44737415511070283,0.7716449704142012,0.737170048583331,0.6846153846153846,0.7354838709677419,0.4,0.7904546929065743,0.7811576275186913,0.6893382352941176,0.7427701674277016,0.41630180872619976
30,0.5629013776779175,0.8317849178238788,0.8233547264642351,0.7064393939393939,0.7575418994413408,0.4553083855970992,0.7766437869822486,0.7413926725253424,0.6784615384615384,0.7303225806451613,0.38666666666666666,0.7882413765138407,0.7801904631185165,0.6783088235294118,0.7356495468277946,0.39580298970574573
31,0.5745159983634949,0.821113646905043,0.8095156591966692,0.7088744588744589,0.7556766575840145,0.45225611730535775,0.7755644970414202,0.7374985839032286,0.6953846153846154,0.7408376963350786,0.4172825591305374,0.7739240916955017,0.7646469884516766,0.6691176470588235,0.725609756097561,0.3711609040115441
32,0.557381808757782,0.8276821145124718,0.8122006589558202,0.7180735930735931,0.7613376087952359,0.4679878022833409,0.7712284023668639,0.7281070476336257,0.6938461538461539,0.7378129117259552,0.41152744587655077,0.776623999783737,0.7644602878274352,0.6727941176470589,0.7269938650306749,0.3765426123243166
33,0.5556440949440002,0.8366696885365716,0.8221285908718043,0.7256493506493507,0.7696501590186279,0.4883402848828222,0.7732449704142013,0.7297294278885827,0.683076923076923,0.7317708333333334,0.39297047838654386,0.7899444474480969,0.7748078870408388,0.6856617647058824,0.739329268292683,0.4074701228822386
34,0.5662611722946167,0.8353669463653229,0.8248106714949109,0.7210497835497836,0.7617286803790155,0.47036879693163275,0.7717396449704143,0.7320780977737249,0.6953846153846154,0.7380952380952381,0.41337387734887276,0.7931900816392734,0.7780412369898315,0.6939338235294118,0.7404520654715511,0.41547751233061914
35,0.5682877898216248,0.8263004581998088,0.8161881251335957,0.7251082251082251,0.7598108747044917,0.4702781110413595,0.7671479289940829,0.7284943311792901,0.7046153846153846,0.7398373983739838,0.4251110972915271,0.7833855968858132,0.7695469141146896,0.7012867647058824,0.7426761678543151,0.4251737920962816
36,0.5531172752380371,0.822503502089541,0.8140173492242728,0.7234848484848485,0.7574750830564784,0.46563632902326224,0.765301775147929,0.7304982196597957,0.6984615384615385,0.7329700272479565,0.4108842885887658,0.7801889597750864,0.77105303536999,0.6966911764705882,0.7376788553259142,0.4141225374158546
37,0.5664505362510681,0.8384754900582823,0.8336699740640652,0.7237554112554112,0.7654491155524925,0.4787907635031709,0.7738698224852071,0.7434835851782464,0.6876923076923077,0.7325428194993412,0.3984630825153905,0.7947157493512111,0.7898315131454172,0.6875,0.7384615384615385,0.407192929050508
38,0.5569555163383484,0.8428446102959091,0.8396978087341909,0.7188852813852814,0.7651977401129944,0.4764049541462033,0.7771928994082841,0.7520853395763811,0.6846153846153846,0.7327249022164276,0.39576596571348194,0.7981016165657441,0.7947339447546456,0.6875,0.7424242424242424,0.41459304258459995
39,0.5500538945198059,0.8442969818781507,0.8410925080549085,0.7226731601731602,0.7670983867302885,0.48178282363524655,0.7738508875739645,0.747112339139651,0.683076923076923,0.7310704960835509,0.39197152952410896,0.7996762813581315,0.7965896449881891,0.6939338235294118,0.7459954233409611,0.4252381862656117
40,0.5580843687057495,0.8324458054571691,0.8302912848997446,0.7280844155844156,0.7619047619047619,0.4757718947720776,0.7634177514792899,0.7345305188918794,0.6892307692307692,0.7277628032345014,0.39460185584122703,0.7874945934256056,0.7845123102841712,0.6957720588235294,0.7358339984038308,0.4109006997612089
41,0.5381179451942444,0.8279699534772585,0.8222758523995998,0.7294372294372294,0.757399320718098,0.4715750547995732,0.7561467455621302,0.7234302320937203,0.6846153846153846,0.7164591977869986,0.37891294243780754,0.7789724805363322,0.76508728216792,0.6948529411764706,0.7265238879736409,0.40059942232221607
42,0.5486729741096497,0.8397006357639474,0.832826868408994,0.7318722943722944,0.7641037848131397,0.4820941394077218,0.7672994082840237,0.7299672049879852,0.6923076923076923,0.7311827956989247,0.4017880460981054,0.7876196204584774,0.7682169793284632,0.703125,0.7388843977364592,0.4224031114361858
43,0.5398120880126953,0.8473141667135173,0.8390296917709303,0.7372835497835498,0.7737124213470054,0.501259162761635,0.7804118343195267,0.7410682828770392,0.7,0.739652870493992,0.41995833424828205,0.7893936526816608,0.7674340714553515,0.7022058823529411,0.7444794952681388,0.42855119050428764
44,0.5359876155853271,0.846443622214726,0.837643590962011,0.7326839826839827,0.7706592386258124,0.4931984037447438,0.7832899408284022,0.7450417829475064,0.703076923076923,0.7416331994645248,0.4255496936680753,0.7852677605968859,0.765183743112963,0.7003676470588235,0.7437106918238994,0.4258332347691334
45,0.5453158020973206,0.8496499667360056,0.8416074922359132,0.7378246753246753,0.7742837176799441,0.5025980375367333,0.7860355029585799,0.7499397496078828,0.696923076923077,0.7362784471218207,0.4126542484054064,0.7904682093425606,0.7753186656788651,0.703125,0.745067087608524,0.4302062275323551
46,0.5467581748962402,0.8435517629916981,0.8339297314988062,0.7432359307359307,0.7739938080495357,0.5055594526743807,0.7789822485207101,0.743853243554782,0.6907692307692308,0.7272727272727273,0.3959903463592579,0.7882379974048443,0.7770657747778351,0.7123161764705882,0.7444897959183674,0.4387743376670587
47,0.5349048376083374,0.8383577776840764,0.8300147740355472,0.7437770562770563,0.7723010339023804,0.5036164780476663,0.7701964497041421,0.7376477374852393,0.6861538461538461,0.7197802197802198,0.383516780211807,0.7921036980968859,0.7857004707041579,0.7058823529411765,0.7368421052631579,0.4236592728681617
48,0.5409436225891113,0.8385668489158749,0.8302539079588996,0.7470238095238095,0.7730031561058509,0.507521889584991,0.7706887573964496,0.7376173685775238,0.6876923076923077,0.72,0.3857978745405423,0.7899478265570934,0.7835034015904737,0.7095588235294118,0.7388429752066116,0.43007233507659187
49,0.5324791669845581,0.8460446592548866,0.8403554320255385,0.7489177489177489,0.7755200774068699,0.5124366200458178,0.7791526627218937,0.7480927553827335,0.696923076923077,0.7297668038408779,0.4060240263103133,0.7919381217560554,0.7829941203267814,0.7159926470588235,0.7465135356849877,0.4450829419529233
50,0.5360125303268433,0.8599120261052079,0.8618017631045657,0.7472943722943723,0.7839962997224792,0.5258852140429534,0.7919242603550297,0.7720000996872205,0.7076923076923077,0.7453083109919572,0.43478542729401565,0.8080260596885813,0.8038664813987656,0.7077205882352942,0.7542503863987635,0.4488688390989109
51,0.525894045829773,0.8587363664474055,0.8619234408368586,0.7445887445887446,0.7830882352941176,0.5232547030578363,0.7901633136094673,0.7756600047019011,0.7046153846153846,0.7433155080213903,0.42920871206878053,0.8104049524221454,0.8095922674367977,0.7104779411764706,0.7552447552447552,0.45230514502228103
52,0.5444880127906799,0.8348653510991174,0.8290015941583591,0.7486471861471862,0.7681557274769154,0.504489645000329,0.7666082840236685,0.7431652531424058,0.7061538461538461,0.7251798561151079,0.41631774322080406,0.776617241565744,0.7805663572058879,0.6911764705882353,0.7137989778534923,0.38722226523299824
53,0.5305516123771667,0.8054123681152904,0.7790551788247717,0.7340367965367965,0.7473657157543048,0.4707014079541075,0.7454863905325444,0.701312229434135,0.696923076923077,0.7081481481481482,0.3950165759029553,0.7438365051903114,0.7360618426489388,0.6838235294117647,0.6934046345811051,0.3683672300500879
54,0.567855954170227,0.8320868119975263,0.8187477725343593,0.7472943722943723,0.7689262741217219,0.5034923980623526,0.751498224852071,0.7183606006079118,0.6723076923076923,0.6987270155586988,0.35004102283618627,0.77947258866782,0.77277686058291,0.7003676470588235,0.7204116638078902,0.40491917461525884
55,0.5333571434020996,0.8477727179025882,0.8388025954066367,0.7242965367965368,0.7688818326151055,0.4862412627141309,0.7665609467455621,0.7383799857535807,0.6738461538461539,0.7282051282051282,0.37936340917949446,0.8058769463667819,0.7959823305066358,0.7003676470588235,0.75,0.4366291993973458
56,0.5650428533554077,0.8440925957159723,0.840239644782211,0.7426948051948052,0.774591135340128,0.5060794783536178,0.7802414201183432,0.7579317924649092,0.7107692307692308,0.7388888888888889,0.43167006144263964,0.7842134785899654,0.7905643291866897,0.7012867647058824,0.7355573637103336,0.4168178470307817
57,0.5248101353645325,0.8264187562077172,0.817591825876882,0.7313311688311688,0.7626105665790103,0.47961594139596336,0.7740686390532545,0.7500119324267249,0.6984615384615385,0.7247191011235955,0.4043489815237768,0.7683620782871973,0.7706339416098538,0.6847426470588235,0.7162944582299421,0.3789789176152158
58,0.5572303533554077,0.8432917416277808,0.836039927497299,0.7564935064935064,0.7797356828193832,0.5248068974324459,0.7798816568047338,0.7457701376997415,0.7230769230769231,0.7435897435897436,0.45197665491769473,0.7897585964532873,0.7842761161196173,0.7049632352941176,0.7309304274937133,0.4177825097666251
59,0.5293371677398682,0.8493761829800792,0.8464366065099137,0.7508116883116883,0.7779117434289848,0.5172637517459212,0.779985798816568,0.7474679737280452,0.6953846153846154,0.7272727272727273,0.4019128216584815,0.8012847372404845,0.7932361710685882,0.7150735294117647,0.7495961227786753,0.4474948187508403
60,0.5553800463676453,0.8539177723430971,0.8507191943831092,0.7529761904761905,0.7802647412755715,0.5223200422705222,0.7813964497041419,0.7441722551478867,0.6953846153846154,0.7265193370165746,0.40131039788072237,0.7987132352941176,0.7858230399263364,0.7205882352941176,0.7528455284552845,0.45702100112119526
61,0.5396348237991333,0.8560032139577596,0.8530538694405224,0.7548701298701299,0.7837708830548926,0.5289908075861711,0.7838011834319526,0.7485429302859887,0.6984615384615385,0.7329700272479565,0.4108842885887658,0.7927389705882353,0.7837148293448595,0.7049632352941176,0.7396593673965937,0.42531314377250273
62,0.5305830240249634,0.862221472611083,0.8605451292351382,0.7470238095238095,0.7836149039574173,0.5249833028406482,0.7901538461538461,0.7619625791440914,0.6876923076923077,0.7311258278145696,0.3966562141450366,0.7990173551038062,0.7941599954396777,0.7040441176470589,0.748829953198128,0.43680818871470695
63,0.5222142338752747,0.8627968577238058,0.8593628496985473,0.753517316017316,0.7857982600517281,0.5317639960818621,0.788203550295858,0.7631055537893511,0.7046153846153846,0.7419354838709677,0.4275024810483842,0.8065662846020761,0.8037031350471255,0.7068014705882353,0.7466243050039714,0.4356874811656777
64,0.5177637338638306,0.8546546459492887,0.8485334124666079,0.7548701298701299,0.7810536491058483,0.5249772714084037,0.781775147928994,0.7568841470824511,0.703076923076923,0.7315716272600834,0.4156289955343997,0.8041637381055363,0.8021286944233236,0.7224264705882353,0.7487520798668885,0.4549547371140414
65,0.5362839102745056,0.856544339498885,0.8534686188201004,0.7573051948051948,0.7812728602779809,0.5274323401074917,0.7820875739644969,0.7597968729309929,0.7061538461538461,0.7306064880112835,0.41927442099447304,0.80948245566609,0.8102032474957721,0.7169117647058824,0.7416107382550335,0.4419754653925698
66,0.5172078609466553,0.8588414876970072,0.858489027447962,0.7573051948051948,0.7815924032140248,0.5278299356512418,0.7807053254437871,0.7629177420474953,0.7015384615384616,0.7267605633802817,0.41012665312083535,0.8140104617214533,0.8153537906006532,0.7150735294117647,0.7399328859060402,0.4382299106011074
67,0.5139859318733215,0.860522842056933,0.8605232165209059,0.7678571428571429,0.7889818002951303,0.546785773844361,0.7819739644970414,0.7641031950813979,0.7,0.7272727272727273,0.40824829046386296,0.8124425551470589,0.8086009562190422,0.7141544117647058,0.7379949452401011,0.4355825059091605
68,0.5092179179191589,0.8469499025505518,0.8378689188206893,0.762987012987013,0.7727036844836533,0.5279070334662863,0.7717775147928994,0.7456317401305598,0.7092307692307692,0.72,0.41970511189689,0.789481509515571,0.7810131352229222,0.7141544117647058,0.7220732797140303,0.42900595054401014
69,0.529906690120697,0.8502604898708794,0.8461988474253715,0.7675865800865801,0.7793475468790136,0.53824015989057,0.7773727810650888,0.7630830216117515,0.7076923076923077,0.7230320699708455,0.4179566563467492,0.7899207936851211,0.7897567418297686,0.7086397058823529,0.7202118270079435,0.4187144385895824
70,0.5110880732536316,0.8653440715129028,0.866636227874134,0.7721861471861472,0.7911706349206349,0.5535996005977981,0.7880710059171597,0.7778351138288897,0.7153846153846154,0.7419804741980475,0.4402254531628119,0.8080530925605537,0.811243963119067,0.7224264705882353,0.7449324324324325,0.45194581790456756
71,0.5116551518440247,0.8669806248945859,0.869640893907984,0.7640692640692641,0.786692759295499,0.5404370578529797,0.789803550295858,0.7823848018110802,0.703076923076923,0.7337931034482759,0.4174206511422261,0.8122364294982699,0.8170445698306179,0.7205882352941176,0.7487603305785124,0.45270772113325464
72,0.5083225965499878,0.8654527065647196,0.8680064070425497,0.759469696969697,0.7853175561458585,0.5346723729950427,0.7878721893491125,0.7777048616549689,0.7,0.7295423023578363,0.4099009275190471,0.8130271410034602,0.8183891778342065,0.71875,0.7504078303425775,0.45229496477440373
73,0.5241076946258545,0.8641575776316036,0.863880222655698,0.7619047619047619,0.7869249394673123,0.5388809517736806,0.7935526627218934,0.7816787172231594,0.7107692307692308,0.7366946778711485,0.4299574839824088,0.8038089316608996,0.8048909845649616,0.7178308823529411,0.7477403451109285,0.4484528264168472
74,0.5287654995918274,0.8515441989467964,0.8470930124898596,0.7583874458874459,0.7812882684300759,0.5284933170294209,0.7864142011834319,0.77234312275018,0.7230769230769231,0.7435897435897436,0.45197665491769473,0.7836491673875432,0.7809032222923327,0.7104779411764706,0.739454094292804,0.4317720006660916
75,0.5110973715782166,0.8621544175521448,0.8578545391646325,0.7775974025974026,0.7918987341772152,0.5605144929277541,0.7867455621301774,0.7589607862279693,0.72,0.7369942196531792,0.44372080025980587,0.7919415008650519,0.784447668113306,0.7159926470588235,0.7333908541846419,0.4357122136498307
76,0.5144221186637878,0.8648907910271546,0.8639499416661592,0.7716450216450217,0.791398912506179,0.5533041939244254,0.7847005917159762,0.7586586721442601,0.7092307692307692,0.7326732673267327,0.42504981344394044,0.8084721020761245,0.8019604046649069,0.734375,0.7565290648694187,0.47671046784049753
77,0.5205197334289551,0.8657933989711587,0.8661425322460035,0.770021645021645,0.7911547911547911,0.5514546107296815,0.7883171597633136,0.7654451807179533,0.7153846153846154,0.739803094233474,0.4385634351361326,0.8119796172145327,0.8086392666212298,0.7325367647058824,0.7535986452159187,0.47202231885257817
78,0.5207822918891907,0.8705263441464741,0.8719966041244743,0.7811147186147186,0.7996036660886797,0.5720527011462371,0.7942343195266273,0.772736258221552,0.7184615384615385,0.7396870554765291,0.4428513699010292,0.8140172199394464,0.813578428718726,0.7325367647058824,0.7527612574341547,0.47142538871322326
79,0.5105443596839905,0.8649168517269168,0.8614834347612376,0.7803030303030303,0.7958773252890899,0.5672494387146305,0.7938177514792899,0.768350029728185,0.7261538461538461,0.7427745664739884,0.45613257089644377,0.7958173388840831,0.794431064453837,0.7297794117647058,0.7452339688041595,0.4629788404245299
80,0.5044889450073242,0.8508502230093139,0.8438035983497354,0.7667748917748918,0.7856787667826952,0.5420505867293736,0.7859408284023668,0.7648963291268656,0.72,0.7392550143266475,0.4448788270519183,0.7779350940743944,0.7784300653966388,0.7132352941176471,0.7314974182444062,0.43047191109264915
81,0.5363857746124268,0.8724603994490359,0.8751867504788897,0.7792207792207793,0.7988165680473372,0.5693491769323042,0.7995644970414202,0.7810755572029824,0.7215384615384616,0.7403156384505022,0.447784054310222,0.8038427227508651,0.8080909817954557,0.7132352941176471,0.7378151260504202,0.4341707794422954
82,0.5104130506515503,0.8736063381964356,0.878786276851284,0.7681277056277056,0.7932448733413752,0.5528207039535659,0.7977183431952662,0.7841866783865901,0.7138461538461538,0.7402234636871509,0.4367938747265209,0.8166123756487889,0.8198045996419348,0.7288602941176471,0.7591836734693878,0.4729645457969594
83,0.5090604424476624,0.8649451085530631,0.8700242090931815,0.7702922077922078,0.7864150943396226,0.5468525876362428,0.7881940828402366,0.7715188575665277,0.7184615384615385,0.7343976777939042,0.4401033111215539,0.8067453773788926,0.8105930042467367,0.7334558823529411,0.7491349480968859,0.47060282423697897
84,0.500495970249176,0.8539757500796461,0.8551097296603454,0.7705627705627706,0.7796257796257796,0.5429653034538368,0.7822390532544379,0.7591592010426712,0.7276923076923076,0.7354260089686099,0.4561648115641073,0.785919928633218,0.7852882815522444,0.7261029411764706,0.7339285714285714,0.452990281697632
85,0.4970689117908478,0.8500730870860742,0.8500353851624967,0.7635281385281385,0.7763561924257932,0.5305590135013358,0.7815763313609467,0.7612068013335291,0.7292307692307692,0.7380952380952381,0.4595155545237806,0.7811046983131488,0.780523303262532,0.7196691176470589,0.7322212467076383,0.44128174152137745
86,0.5184739232063293,0.8702686653173667,0.8724352841709196,0.7805735930735931,0.7959748427672956,0.5676537871659497,0.7975952662721894,0.7813185308937992,0.7261538461538461,0.7412790697674418,0.4554315089039844,0.8071981779844292,0.8072607883441572,0.734375,0.7497835497835498,0.4723461564543042
87,0.49527889490127563,0.8753200488184254,0.8758264908553998,0.7827380952380952,0.802265451859148,0.5768395215648845,0.7999053254437869,0.7815105945743991,0.7215384615384616,0.7468531468531469,0.4522134909753559,0.8224616133217992,0.8204159565043287,0.7426470588235294,0.7647058823529411,0.4940564041929568
88,0.5169212222099304,0.8790707398661944,0.8793755253619441,0.788961038961039,0.8084479371316307,0.5902689740133964,0.8016757396449704,0.7852819747637503,0.72,0.7436619718309859,0.4476955068418279,0.8232421875,0.8219893651506404,0.7463235294117647,0.7672849915682968,0.5008409730515456
89,0.503400444984436,0.8780581791945429,0.8771532474695989,0.786525974025974,0.804072510553762,0.5824713312188334,0.8035502958579881,0.7810550646855003,0.7307692307692307,0.7489239598278336,0.4664417232398146,0.8120336829584776,0.8087949432923905,0.7389705882352942,0.7547495682210709,0.4819477882625834
90,0.49152129888534546,0.865736446093589,0.8594969779829972,0.7805735930735931,0.7930594539423322,0.5652779228943938,0.7950295857988166,0.7598720775608727,0.7338461538461538,0.7452135493372607,0.4695654140998853,0.7956517625432526,0.7890471502587757,0.7242647058823529,0.7363796133567663,0.45043603757387746
91,0.5014200210571289,0.8763996645490151,0.8723715622696885,0.7873376623376623,0.8037943085371942,0.5829356674543841,0.802385798816568,0.7696302694497148,0.7369230769230769,0.7532467532467533,0.4780488274933605,0.8104015733131489,0.8074506778226167,0.7325367647058824,0.7489214840379638,0.46908591512088155
92,0.48224809765815735,0.8812539823091771,0.8807822052225718,0.779491341991342,0.8046032126588348,0.5784162000471412,0.8068071005917161,0.7865317740753157,0.72,0.7465181058495822,0.44995926698659006,0.8225359537197232,0.8261079125783026,0.7306985294117647,0.7588477366255144,0.47450897794697583
93,0.5116782188415527,0.8807974808380652,0.8799961944364546,0.7886904761904762,0.8081552444116925,0.5896486582732933,0.8048473372781066,0.7878439276119371,0.7261538461538461,0.7471590909090909,0.4586834647027855,0.8218804065743944,0.8258832058753289,0.7352941176470589,0.7563451776649747,0.477774942682329
94,0.5048485398292542,0.8635435406945148,0.862299994974447,0.7738095238095238,0.7887822132390097,0.5532070338203477,0.8012213017751479,0.7852228970071464,0.7215384615384616,0.7334315169366715,0.4448514449367334,0.7932762489186851,0.792944953600986,0.7196691176470589,0.7345517841601392,0.44212660383181507
95,0.483212411403656,0.8536111930998295,0.8481246347695403,0.7716450216450217,0.7830334190231363,0.5463086680349664,0.7960804733727811,0.7790139650809467,0.7138461538461538,0.7223880597014926,0.4285044466771004,0.7825475778546713,0.7767232944706127,0.7169117647058824,0.7240143369175627,0.4343993210147996
